waktu;Gula_Pasir_Kualitas_Premium
Jan 2017 (I);15500
Jan 2017 (II);15250
Jan 2017 (III);15250
Jan 2017 (IV);15500
Jan 2017 (V);15500
Feb 2017 (I);15500
Feb 2017 (II);16000
Feb 2017 (III);16000
Feb 2017 (IV);16000
Mar 2017 (I);16000
Mar 2017 (II);16000
Mar 2017 (III);15400
Mar 2017 (IV);15250
Apr 2017 (I);15250
Apr 2017 (II);15250
Apr 2017 (III);15250
Apr 2017 (IV);15250
Mei 2017 (I);15250
Mei 2017 (II);15250
Mei 2017 (III);15250
Mei 2017 (IV);15250
Mei 2017 (V);15250
Jun 2017 (I);15250
Jun 2017 (II);15250
Jun 2017 (III);15250
Jun 2017 (IV);15250
Jul 2017 (I);15250
Jul 2017 (II);15250
Jul 2017 (III);15250
Jul 2017 (IV);15250
Jul 2017 (V);15250
Agu 2017 (I);15250
Agu 2017 (II);15250
Agu 2017 (III);15250
Agu 2017 (IV);14500
Sep 2017 (I);14500
Sep 2017 (II);14500
Sep 2017 (III);14500
Sep 2017 (IV);14500
Okt 2017 (I);14500
Okt 2017 (II);14500
Okt 2017 (III);14500
Okt 2017 (IV);14500
Okt 2017 (V);14500
Nov 2017 (I);14500
Nov 2017 (II);14500
Nov 2017 (III);14450
Nov 2017 (IV);14250
Des 2017 (I);14250
Des 2017 (II);13950
Des 2017 (III);13750
Des 2017 (IV);13750
Jan 2018 (I);14000
Jan 2018 (II);14000
Jan 2018 (III);13800
Jan 2018 (IV);13750
Jan 2018 (V);13750
Feb 2018 (I);13750
Feb 2018 (II);13750
Feb 2018 (III);13750
Feb 2018 (IV);13750
Mar 2018 (I);13750
Mar 2018 (II);13750
Mar 2018 (III);13750
Mar 2018 (IV);13750
Apr 2018 (I);13750
Apr 2018 (II);13750
Apr 2018 (III);13750
Apr 2018 (IV);13750
Apr 2018 (V);13850
Mei 2018 (I);13750
Mei 2018 (II);13750
Mei 2018 (III);13750
Mei 2018 (IV);13750
Jun 2018 (I);13750
Jun 2018 (II);13750
Jun 2018 (III);13750
Jun 2018 (IV);13750
Jul 2018 (I);13750
Jul 2018 (II);13750
Jul 2018 (III);13500
Jul 2018 (IV);13500
Jul 2018 (V);13500
Agu 2018 (I);13500
Agu 2018 (II);13500
Agu 2018 (III);13500
Agu 2018 (IV);13500
Sep 2018 (I);13500
Sep 2018 (II);13500
Sep 2018 (III);13500
Sep 2018 (IV);13000
Okt 2018 (I);13000
Okt 2018 (II);13000
Okt 2018 (III);13000
Okt 2018 (IV);13000
Okt 2018 (V);13000
Nov 2018 (I);13000
Nov 2018 (II);13000
Nov 2018 (III);13000
Nov 2018 (IV);13000
Des 2018 (I);13000
Des 2018 (II);13000
Des 2018 (III);13000
Des 2018 (IV);13000
Des 2018 (V);13000
Jan 2019 (I);13000
Jan 2019 (II);13000
Jan 2019 (III);13000
Jan 2019 (IV);13000
Feb 2019 (I);13000
Feb 2019 (II);13000
Feb 2019 (III);13000
Feb 2019 (IV);13000
Mar 2019 (I);13000
Mar 2019 (II);13000
Mar 2019 (III);13000
Mar 2019 (IV);13000
Apr 2019 (I);13000
Apr 2019 (II);13000
Apr 2019 (III);13000
Apr 2019 (IV);13000
Apr 2019 (V);13000
Mei 2019 (I);13000
Mei 2019 (II);13000
Mei 2019 (III);13000
Mei 2019 (IV);13000
Jun 2019 (I);13000
Jun 2019 (II);13000
Jun 2019 (III);13000
Jun 2019 (IV);13000
Jul 2019 (I);13000
Jul 2019 (II);13000
Jul 2019 (III);13000
Jul 2019 (IV);13000
Jul 2019 (V);12900
Agu 2019 (I);12750
Agu 2019 (II);12750
Agu 2019 (III);12750
Agu 2019 (IV);12750
Sep 2019 (I);12750
Sep 2019 (II);12750
Sep 2019 (III);12750
Sep 2019 (IV);12750
Sep 2019 (V);12650
Okt 2019 (I);12500
Okt 2019 (II);12500
Okt 2019 (III);12500
Okt 2019 (IV);12500
Nov 2019 (I);12500
